work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP842/2026-2027/251146,Kerala,PALAKKAD,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Smart Anganwadi  in Ward 10 Mundakkunnu ,Kanjirapuzha Gramapanchayath",2025-11-28,2500000.0,2026-07-15,2500000.0,Sanction,,,,,,,,,,,,0.0,229.0,,,0,685892.5,0.0,False,0.17699113583156179,False,,0.16147056390864883,Sanctioning Delay,3.1,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.1, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 229 days from recommendation to sanction"", ""calculation"": ""(229 / 365) * 5 = 3.1 pts"", ""explanation"": ""Delay of 229 days between recommendation and sanctioning."", ""score"": 3.1}]",The AI engine assigned a LOW risk score of 3.1/100. The justification for this score is based on 1 detected anomalies: Delay of 229 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/251147,Kerala,PALAKKAD,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of LAB building In KOPPAM PHC, Ward 18 Palakkad",2025-11-28,1500000.0,2026-03-17,1500000.0,Sanction,,,,,,,,,,,,0.0,109.0,,,0,685892.5,0.0,False,0.21739750541689745,False,,0.14790052716135374,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2025-2026/204534,Kerala,PALAKKAD,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of  Nochikkattukalam Road Concrete 195mtr and Side Protection in ward20 Ennapadm, At Elappully Gramapanchayath",2025-05-28,785918.0,2025-06-02,785918.0,Physical Inspection,1.0,785918.0,785918.0,785918.0,2025-07-07,2025-07-07,BIJU K,True,2025-07-07,785918.0,1.0,0.0,5.0,0.0,35.0,1,685892.5,0.14583261954315,False,0.2056129240587981,False,,0.24526594009650654,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2025-2026/204491,Kerala,PALAKKAD,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Bhoothivazhy OLH Colony Muthal Bhoothivazhy Uuru Road Concreting ward 8 of Bhoothivazhy Agali Grama Panchayath,2025-05-28,414534.0,2025-06-02,414534.0,Physical Inspection,1.0,414534.0,414534.0,414534.0,2025-06-18,2025-06-18,MOORTHY,True,2025-06-17,414534.0,1.0,0.0,5.0,0.0,15.0,1,685892.5,-0.39562832368046014,False,0.22584641899848895,False,,0.5613023223871401,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2025-2026/194180,Kerala,THRISSUR,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction Lavapadhak Road Laying of Interlocking,2025-04-24,999858.0,2025-07-04,999858.0,Physical Inspection,1.0,999858.0,999858.0,999858.0,2025-07-29,2025-07-29,DILEEP I S,False,2025-07-29,999858.0,1.0,0.0,71.0,0.0,25.0,1,979040.0,0.021263686876940677,False,0.20992464488541418,False,,0.21543223497676484,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/139086,Kerala,THRISSUR,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of “Themalithara Paadam Link Road”(Tharing) in Velukkara GP, Ward-07 (Avittathur North), Vellangallur Block, Avittathur (PO) Thrissur Dist.Pin:680683 (Work- General)",2024-09-05,992255.0,2025-02-03,992255.0,Physical Inspection,1.0,992255.0,992255.0,992255.0,2025-05-30,2025-05-30,VISWANATHAN A I,True,2025-05-30,992255.0,1.0,0.0,151.0,0.0,116.0,1,979040.0,0.01349791632619709,False,0.22516969922255486,False,,0.263244008906103,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/139092,Kerala,THRISSUR,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Side Protection of Arayamparambil Temple Thodu in Ward No:02, Valapad-Grama Panchayth, Thalikulam Block Panchayath, Thrissur (Dist), Pin: 680567 (Work- General)",2024-09-05,979040.0,2025-01-15,979040.0,Physical Inspection,2.0,979040.0,489520.0,537167.0,2025-05-28,2025-08-12,AGHIL | Aghil K S,False,2025-08-11,979040.0,1.0,0.0,132.0,76.0,208.0,2,979040.0,0.0,False,0.07082665698936541,False,,0.263244008906103,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2025-2026/206384,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Vadakkayil Ambalam Ramachamveettil Vanikandi Road in Ward 05,2025-06-04,1000000.0,2026-03-18,1000000.0,Sanction,,,,,,,,,,,,0.0,287.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.1504329012483031,Sanctioning Delay,3.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 287 days from recommendation to sanction"", ""calculation"": ""(287 / 365) * 5 = 3.9 pts"", ""explanation"": ""Delay of 287 days between recommendation and sanctioning."", ""score"": 3.9}]",The AI engine assigned a LOW risk score of 3.9/100. The justification for this score is based on 1 detected anomalies: Delay of 287 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/206378,Kerala,KOLLAM,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Kalathivila -Kanjirakuttivila Canal Road concreting  in Ward 08,2025-06-04,1000000.0,2026-07-09,1000000.0,Physical Inspection,1.0,918028.0,918028.0,918028.0,2026-07-17,2026-07-17,SATHEESAN N,,,,0.918028,0.0,400.0,0.0,,1,399445.5,1.298255957320836,False,0.18931450571198238,False,,0.12877677415293265,Peer Deviation | Sanctioning Delay,30.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 918,028.00 | Peer Median = Rs. 399,445.50"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 129.8%"", ""explanation"": ""The expenditure is 129.8% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 400 days from recommendation to sanction"", ""calculation"": ""(400 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 400 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a MEDIUM risk score of 30.0/100. The justification for this score is based on 2 detected anomalies: The expenditure is 129.8% higher than comparable works in the available dataset; and Delay of 400 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/163350,Kerala,THRISSUR,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Purchase of School Bus for Sree Durga Vilasam Higher Secondary School, Peramangalam Thrissur",2025-01-03,2364055.0,2025-04-21,2364055.0,Physical Inspection,2.0,2364055.0,1182027.5,2295860.0,2025-10-18,2025-10-18,HM DVHSS PERAMANGALAM | VE Commercial Vehicles Ltd,True,2025-10-18,2364055.0,1.0,0.0,108.0,0.0,180.0,2,979040.0,1.4146664079097893,False,0.038504646110922414,False,,0.34456748565101947,Peer Deviation | Rapid Disbursements,30.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 5.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 2,364,055.00 | Peer Median = Rs. 979,040.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 141.5%"", ""explanation"": ""The expenditure is 141.5% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""Rapid Disbursements"", ""evidence"": ""Duration = 0 days between first and last payment"", ""calculation"": ""5.0 * (15 - 0) / 15 = 5.0 pts"", ""explanation"": ""Multiple disbursements executed within a short timeframe (0 days)."", ""score"": 5.0}]",The AI engine assigned a MEDIUM risk score of 30.0/100. The justification for this score is based on 2 detected anomalies: The expenditure is 141.5% higher than comparable works in the available dataset; and Multiple disbursements executed within a short timeframe (0 days).
Normal/Others,WS/MP842/2025-2026/212776,Kerala,KOLLAM,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of No 103 Anganwadi in Ward 17 Boys High School,2025-06-27,2000000.0,2026-02-10,2000000.0,Sanction,,,,,,,,,,,,0.0,228.0,,,0,399445.5,0.0,False,0.19461147269705398,False,,0.15899816661436011,Sanctioning Delay,3.1,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.1, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 228 days from recommendation to sanction"", ""calculation"": ""(228 / 365) * 5 = 3.1 pts"", ""explanation"": ""Delay of 228 days between recommendation and sanctioning."", ""score"": 3.1}]",The AI engine assigned a LOW risk score of 3.1/100. The justification for this score is based on 1 detected anomalies: Delay of 228 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/152548,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction Culvert in Pudupanam Aravithagosh Road Kottiyad Side  in  ward No:32, Vatakara Municipality, Kozhikode (Dist)",2024-11-14,300000.0,2026-01-20,300000.0,Work partially Completed,1.0,283474.0,283474.0,283474.0,2026-08-04,2026-08-04,MOIDEEN T T V,,,,0.9449133333333334,0.0,432.0,0.0,,1,465000.0,-0.3903784946236559,False,0.20252883388402476,False,,0.2235240253530552,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 432 days from recommendation to sanction"", ""calculation"": ""(432 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 432 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 432 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/209655,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Mittikulam Road in Ward No 02 (Concreteing),Anthatta Chengottukav GP, Panthalayani (BP)",2025-06-17,1000000.0,2026-08-11,1000000.0,Sanction,,,,,,,,,,,,0.0,420.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.32210774183049784,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 420 days from recommendation to sanction"", ""calculation"": ""(420 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 420 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 420 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/209657,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Keloth Mukku Punathum Kutti Road  (Concreting) in ward No 05 Elatteri North, Chengottukav, Panthalayani BP",2025-06-17,1000000.0,2026-08-11,1000000.0,Sanction,,,,,,,,,,,,0.0,420.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.32210774183049784,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 420 days from recommendation to sanction"", ""calculation"": ""(420 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 420 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 420 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/227398,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Kurikkilam Kandiyil- Thayyil Road   (Concreting) in ward 17,2025-08-17,1000000.0,2026-03-16,1000000.0,Sanction,,,,,,,,,,,,0.0,211.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.2640675254528731,Sanctioning Delay,2.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 211 days from recommendation to sanction"", ""calculation"": ""(211 / 365) * 5 = 2.9 pts"", ""explanation"": ""Delay of 211 days between recommendation and sanctioning."", ""score"": 2.9}]",The AI engine assigned a LOW risk score of 2.9/100. The justification for this score is based on 1 detected anomalies: Delay of 211 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/212775,Kerala,ALAPPUZHA,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Vathikadu Irappuzha Road in Ward No 04 High School,2025-06-27,1200000.0,2026-03-13,1200000.0,Sanction,,,,,,,,,,,,0.0,259.0,,,0,1591170.0,0.0,False,0.22370915625145776,False,,0.18076771633432775,Sanctioning Delay,3.5,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.5, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 259 days from recommendation to sanction"", ""calculation"": ""(259 / 365) * 5 = 3.5 pts"", ""explanation"": ""Delay of 259 days between recommendation and sanctioning."", ""score"": 3.5}]",The AI engine assigned a LOW risk score of 3.5/100. The justification for this score is based on 1 detected anomalies: Delay of 259 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/272890,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Karalam Poyil Mukku Maruthulla Poyil Road (Tharing),2026-03-07,978608.0,2026-03-16,978608.0,Physical Inspection,1.0,978608.0,978608.0,978608.0,2026-03-17,2026-03-17,SANKARAN V P,False,2026-03-17,978608.0,1.0,0.0,9.0,0.0,1.0,1,465000.0,1.1045333333333334,False,0.2061569186805265,False,,0.12727116587174137,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 978,608.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 110.5%"", ""explanation"": ""The expenditure is 110.5% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 110.5% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2026-2027/285218,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Nangeri Mukku Nalladipoyil Road Concreting in Ward 03,2026-06-12,800000.0,2026-08-07,800000.0,Sanction,,,,,,,,,,,,0.0,56.0,,,0,465000.0,0.0,False,0.23915228808279088,False,,0.24163890652803002,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2026-2027/285016,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Ambalaparambath Arakulangara road  Nadakkuthazha distributary canal in Vatakara Municipality,2026-06-11,2000000.0,2026-07-02,2000000.0,Sanction,,,,,,,,,,,,0.0,21.0,,,0,465000.0,0.0,False,0.19461147269705398,False,,0.22033421651032825,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/146117,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Chathoth Kandi Paremmal Mukku  Road  in Ward No:05 (Cocreating ), Onchiyam GP, Vatakara Block Kozhikode Dist, (Work: General)",2024-10-08,300000.0,2024-12-03,300000.0,Sanction,,,,,,,,,,,,0.0,56.0,,,0,465000.0,0.0,False,0.24665234226843508,False,,0.21212787521675977,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/144170,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"“Construction of Aangankandy - Valiyaparamb- Perattumpoyil - Khadi.  Road ”  (Concreting) in Ward 07,Nanmanda (GP), Chelannur (Block), Kozhikode",2024-09-28,1000000.0,2024-12-05,1000000.0,Work Completed,1.0,789990.0,789990.0,789990.0,2025-11-24,2025-11-24,NOUSHADALI P,True,2025-11-24,789990.0,0.78999,0.0,68.0,0.0,354.0,1,465000.0,0.6989032258064516,False,0.07802671129747446,False,,0.2012856338969428,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 789,990.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 69.9%"", ""explanation"": ""The expenditure is 69.9% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 69.9% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2024-2025/144174,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"“Construction Drainage in Mundakkapoyil Rajagiri Road  in Ward 04, Unnikulam (GP), (Balussery BLOCK), Kozhikode",2024-09-28,1000000.0,2024-12-03,1000000.0,Sanction,,,,,,,,,,,,0.0,66.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.44858137819636407,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/139169,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Kalangotu Para Pilakkumchal Road”  (Concreting) in Division:08, Mukkam Municipality, Kozhikode",2024-09-05,1000000.0,2024-12-07,1000000.0,Physical Inspection,1.0,757721.0,757721.0,757721.0,2025-09-01,2025-09-01,JAISAL  A,True,2025-08-30,757721.0,0.757721,0.0,93.0,0.0,266.0,1,465000.0,0.6295075268817204,False,0.08951317237543055,False,,0.1983562486022449,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 757,721.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 63.0%"", ""explanation"": ""The expenditure is 63.0% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 63.0% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2024-2025/139179,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Manappuram-Edakkuti Mukku  Road  (Concreting) in Ward 01, Thiruvallur GP, Thodannur Block, Kozhikode (Last Reach Ch:0/377 to 0/542)",2024-09-05,850000.0,2024-12-06,850000.0,Sanction,,,,,,,,,,,,0.0,92.0,,,0,465000.0,0.0,False,0.23915228808279088,False,,0.1929416171235144,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/139208,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Nelliparambu Iruppayimmal Road” (Concreting) in Ward 13, Unnikulam GP, Balussery Block, Kozhikode",2024-09-05,1000000.0,2024-12-05,1000000.0,Physical Inspection,1.0,744149.0,744149.0,744149.0,2026-07-02,2026-07-02,VINOD K R,,,,0.744149,0.0,91.0,0.0,,1,465000.0,0.6003204301075269,False,0.1445113889117957,False,,0.44858137819636407,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 744,149.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 60.0%"", ""explanation"": ""The expenditure is 60.0% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 60.0% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2024-2025/139209,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Nadukkudi Mukk Paremmal Mukk Road”  (Concreting) in Ward 13, Azhiyoor (GP), Vadakara Block, Kozhikode",2024-09-05,1000000.0,2024-12-06,1000000.0,Sanction,,,,,,,,,,,,0.0,92.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.2746487868978926,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2025-2026/157690,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"“Construction of Avikkal Kuriyadi Beach Road ” (Concreting) in Ward -1 , Kuriyadi, Vadakara Muncipality, Kozhikode- (Work -G )",2024-12-09,1000000.0,2026-01-20,1000000.0,Sanction,,,,,,,,,,,,0.0,407.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.16736771453958887,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 407 days from recommendation to sanction"", ""calculation"": ""(407 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 407 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 407 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/157691,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Aniyari Siva Kshetram Road (Concreting), Villiappally (GP), Ward -11, Thodannur (BP), Kozhikode Dist (Work- G) Phase II",2024-12-09,200000.0,2026-05-23,200000.0,Sanction,,,,,,,,,,,,0.0,530.0,,,0,465000.0,0.0,False,0.24174702929689335,False,,0.6992918083161971,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 530 days from recommendation to sanction"", ""calculation"": ""(530 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 530 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 530 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2024-2025/165404,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Punathil Mukku Maruthiyat Road(Concreting),2025-01-14,417819.0,2025-01-14,417819.0,Physical Inspection,1.0,417819.0,417819.0,417819.0,2025-01-20,2025-01-20,SUNIL KUMAR T,False,2025-01-20,417819.0,1.0,0.0,0.0,0.0,6.0,1,465000.0,-0.10146451612903226,False,0.2246067631992743,False,,0.24163890652803002,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/165408,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Karindhora Thenggin Chola Mukku Road,2025-01-14,922888.0,2025-02-01,922888.0,Physical Inspection,1.0,922888.0,922888.0,922888.0,2026-01-12,2026-01-12,Abdu Saleem K P,True,2026-01-12,922888.0,1.0,0.0,18.0,0.0,345.0,1,465000.0,0.9847053763440861,False,0.1567458601348914,False,,0.1831281919655333,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 922,888.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 98.5%"", ""explanation"": ""The expenditure is 98.5% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 98.5% higher than comparable works in the available dataset.
